Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed
RICHFORD,390,471597.4358974358,390500,335340.77858592075,2011,0,471597.4358974358,645.8154843589746,FALSE
RIDEAU PARK,545,281875.22935779847,334000,133529.39830798778,1973,0,281875.22935779847,382.3367174311929,FALSE
RIO TERRACE,513,589193.9571150098,490500,359798.81517984247,1961,0,589193.9571150098,766.169200779727,FALSE
RITCHIE,1988,348813.1287726363,335500,192355.2316473169,1994,0,348813.1287726363,298.6278531187123,FALSE
RIVER VALLEY CAMERON,6,NA,NA,NA,NA,NA,NA,NA,TRUE
RIVER VALLEY FORT EDMONTON,7,NA,NA,NA,NA,NA,NA,NA,TRUE
RIVER VALLEY GLENORA,1,NA,NA,NA,NA,NA,NA,NA,TRUE
RIVER VALLEY GOLD BAR,3,NA,NA,NA,NA,NA,NA,NA,TRUE
RIVER VALLEY HERMITAGE,66,NA,NA,NA,NA,NA,NA,NA,TRUE
RIVER VALLEY HIGHLANDS,9,NA,NA,NA,NA,NA,NA,NA,TRUE
RIVER VALLEY KINNAIRD,1,NA,NA,NA,NA,NA,NA,NA,TRUE
RIVER VALLEY LESSARD NORTH,1,NA,NA,NA,NA,NA,NA,NA,TRUE
RIVER VALLEY OLESKIW,3,NA,NA,NA,NA,NA,NA,NA,TRUE
RIVER VALLEY TERWILLEGAR,8,NA,NA,NA,NA,NA,NA,NA,TRUE
RIVER VALLEY WINDEMERE,5,NA,NA,NA,NA,NA,NA,NA,TRUE
RIVER'S EDGE,28,NA,NA,NA,NA,NA,NA,NA,TRUE
RIVERDALE,920,455669.5652173919,414750,368974.4035813035,2002,0,455669.5652173919,345.12705869565224,FALSE
RIVERVIEW AREA,150,906140,813000,430685.56679979933,1991,0,906140,34619.653944,FALSE
ROPER INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE
ROSENTHAL,2075,387766.50602409657,384500,380032.01003467775,2017,0,387766.50602409657,644.8041211566269,FALSE
ROSSDALE,453,369445.9161147904,352000,279740.28894445574,1995,0,369445.9161147904,184.55927373068434,FALSE
ROSSLYN,1011,278677.5469831848,287500,70612.99757166492,1961,0,278677.5469831848,559.4045677546983,FALSE
ROYAL GARDENS,1048,301337.30916030414,375000,132351.74622554524,1967,0,301337.30916030414,423.69360992366444,FALSE
RUNDLE HEIGHTS,995,219328.64321607997,271500,122378.50926879882,1970,0,219328.64321607997,410.05304281407047,FALSE
RURAL NORTH EAST HORSE HILL,71,NA,NA,NA,NA,NA,NA,NA,TRUE
RURAL NORTH EAST SOUTH STURGEON,256,792662.109375,717500,491611.31435495673,2004,0,792662.109375,20952.2758484375,FALSE
RUTHERFORD,4339,336530.07605438813,338000,149395.64537758683,2006,0,336530.07605438813,306.0603348006455,FALSE
SAKAW,1214,302824.5469522242,317000,76121.38378168296,1980,0,302824.5469522242,522.0223171334432,FALSE
SATOO,1202,292474.62562396005,311250,70873.96593621903,1975,0,292474.62562396005,543.5495366056572,FALSE
SCHONSEE,1737,395029.3609671869,414000,207678.75677429631,2013,0,395029.3609671869,471.5295295912489,FALSE
SECORD,2919,413795.9917780061,418000,236021.46046980008,2016,0,413795.9917780061,465.5181408359025,FALSE
SHERBROOKE,934,274153.1049250536,310500,110671.57900160804,1953,0,274153.1049250536,546.6756027837259,FALSE
SHERWOOD,478,289996.8619246862,274000,136427.26958093833,1958,0,289996.8619246862,537.9855935146443,FALSE
SIFTON PARK,406,267683.4975369458,303750,83733.85349321653,1976,0,267683.4975369458,513.6563916256158,FALSE
SILVER BERRY,2556,340036.97183098545,358000,98182.40394633757,2005,0,340036.97183098545,333.3860854851328,FALSE
SKYRATTLER,948,205073.31223628705,162000,130065.69355813951,1979,0,205073.31223628705,334.31118459915604,FALSE
SOUTH EDMONTON COMMON,3,NA,NA,NA,NA,NA,NA,NA,TRUE
SOUTH TERWILLEGAR,3699,326576.3719924291,316000,149810.84267048907,2007,0,326576.3719924291,287.91431173290033,FALSE
SOUTHEAST (ANNEXED) INDUSTRIAL,2,NA,NA,NA,NA,NA,NA,NA,TRUE
SPRUCE AVENUE,575,283292.17391304375,280500,97559.5406048835,1948,0,283292.17391304375,521.8558366956521,FALSE
STARLING,779,460367.7792041078,477000,195496.22078431232,2016,0,460367.7792041078,1109.4693327342743,FALSE
STEINHAUER,745,360375.16778523487,392000,96723.620994764,1976,0,360375.16778523487,542.2307906040269,FALSE
STEWART GREENS,457,435506.56455142226,426000,181903.18468120074,2017,0,435506.56455142226,751.0529868708971,FALSE
STILLWATER,702,299410.96866096824,284000,628968.450122094,2019,0,299410.96866096824,1490.2877408831907,FALSE
STRATHCONA,2978,366672.43116185593,289750,265014.6827341749,1972,0,366672.43116185593,203.8350130624575,FALSE
STRATHCONA INDUSTRIAL PARK,1,NA,NA,NA,NA,NA,NA,NA,TRUE
STRATHCONA JUNCTION,1,NA,NA,NA,NA,NA,NA,NA,TRUE
STRATHEARN,682,487884.16422287404,420000,262339.8115496324,1952,0,487884.16422287404,521.0684912023461,FALSE
SUDER GREENS,1042,398800.3838771595,396250,109394.50187810592,2005,0,398800.3838771595,392.45858925143955,FALSE
SUMMERLEA,588,291413.2653061223,281750,209961.91987232986,1981,0,291413.2653061223,392.77517857142857,FALSE
SUMMERSIDE,4949,451101.8387553039,415500,209175.18861902534,2011,0,451101.8387553039,395.48258965447576,FALSE
SUNWAPTA INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE
SWEET GRASS,1003,293449.6510468602,215000,175098.04412746525,1977,0,293449.6510468602,434.91520737786624,FALSE
TAMARACK,1746,377391.75257731945,376000,108779.40149596658,2012,0,377391.75257731945,428.5894150057275,FALSE
TAWA,865,198158.38150288977,196000,310254.3363802476,1993,0,198158.38150288977,220.30209479768797,FALSE
TERRA LOSA,1306,169895.865237366,168250,75742.19147276861,1994,0,169895.865237366,148.67153751914245,FALSE
TERRACE HEIGHTS,655,327911.45038167987,362000,135095.2963240089,1960,0,327911.45038167987,475.73052824427475,FALSE
TERWILLEGAR TOWNE,2336,422147.0462328753,390000,194890.01756453188,2003,0,422147.0462328753,394.9223708476027,FALSE
THE HAMPTONS,3921,384559.04106095346,393500,134035.94465550015,2007,0,384559.04106095346,368.25630678398363,FALSE
THE ORCHARDS AT ELLERSLIE,2694,391647.9213066079,378500,348807.53510761436,2017,0,391647.9213066079,881.3011526726044,FALSE
THE UPLANDS,696,488858.4770114942,375500,1139641.3173015004,2020,0,488858.4770114942,2788.578355172414,FALSE
THORNCLIFF,732,281232.9234972676,325750,96851.26902960686,1973,0,281232.9234972676,485.9099959016393,FALSE
TIPASKAN,820,251246.34146341452,293000,103286.375594384,1978,0,251246.34146341452,430.3676365853659,FALSE
TRUMPETER AREA,1084,418126.84501845017,386250,409730.246832868,2015,0,418126.84501845017,1403.5022050738,FALSE
TWEDDLE PLACE,747,311716.8674698796,338500,86910.8073155681,1974,0,311716.8674698796,577.7816947791165,FALSE
TWIN BROOKS,2323,488536.59061558195,470000,197038.2984036635,1995,0,488536.59061558195,581.2044037882049,FALSE
UNIVERSITY OF ALBERTA FARM,1,NA,NA,NA,NA,NA,NA,NA,TRUE
VIRGINIA PARK,207,423886.4734299516,373000,228066.68546727125,1949,0,423886.4734299516,442.7400917874396,FALSE
WALKER,4433,359780.6226032036,356000,134489.09869652777,2014,0,359780.6226032036,304.4592143920595,FALSE
WEBBER GREENS,965,451180.8290155443,424000,120962.43413697106,2013,0,451180.8290155443,420.74731523316063,FALSE
WEDGEWOOD HEIGHTS,521,638300.38387716,513500,383631.4593659349,1993,0,638300.38387716,906.0235470249519,FALSE
WEINLOS,1116,290593.63799283083,304250,104460.77412926768,1982,0,290593.63799283083,434.66748297491034,FALSE
WEIR INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE
WELLINGTON,999,283468.9689689691,294000,73106.61524392225,1958,0,283468.9689689691,566.6978938938939,FALSE
WEST JASPER PLACE,747,309154.61847389606,318500,165589.6033714885,1971,0,309154.61847389606,528.4050018741632,FALSE
WEST MEADOWLARK PARK,1066,240042.21388367837,269000,103611.00327837937,1965,0,240042.21388367837,340.26256566604144,FALSE
WESTBROOK ESTATE,334,1179462.5748502996,966500,764111.232296633,1969,0,1179462.5748502996,1234.2939071856288,FALSE
WESTMOUNT,2668,384074.400299852,382000,256662.1402715964,1972,0,384074.400299852,322.6727163043476,FALSE
WESTRIDGE,524,617611.6412213738,578750,275050.47240279923,1976,0,617611.6412213738,792.5581444656489,FALSE
WESTVIEW VILLAGE,8,NA,NA,NA,NA,NA,NA,NA,TRUE
WESTWOOD,758,245221.63588390505,250000,128699.06562069531,1967,0,245221.63588390505,401.21826029023765,FALSE
WHITE INDUSTRIAL,3,NA,NA,NA,NA,NA,NA,NA,TRUE
WHITEMUD CREEK RAVINE TWIN BROOKS,7,NA,NA,NA,NA,NA,NA,NA,TRUE
WILD ROSE,2476,382304.1195476574,383500,138478.96897243627,2002,0,382304.1195476574,427.42482011308556,FALSE
WINDERMERE,4681,585241.8286690852,468500,484507.73011878773,2013,0,585241.8286690852,543.4010071138656,FALSE
WINDERMERE AREA,4,NA,NA,NA,NA,NA,NA,NA,TRUE
WINDSOR PARK,551,1232489.1107078036,1008000,695007.9992144818,1953,0,1232489.1107078036,806.6183829401087,FALSE
WINTERBURN INDUSTRIAL AREA EAST,3,NA,NA,NA,NA,NA,NA,NA,TRUE
WINTERBURN INDUSTRIAL AREA WEST,5,NA,NA,NA,NA,NA,NA,NA,TRUE
WOODCROFT,697,317746.77187948383,337500,87816.76288574366,1955,0,317746.77187948383,502.0774203730272,FALSE
YORK,1112,269598.47122302157,295500,85353.81946996148,1967,0,269598.47122302157,488.6999775179856,FALSE
