Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed,yoy_pct_change
POLLARD MEADOWS,1370,253729.9270072985,279500,79158.24998865038,1981,0,253729.9270072985,407.95605970802904,FALSE,0.9025270758122743
POTTER GREENS,576,505708.3333333333,487250,312720.8200685523,1997,0,505708.3333333333,1036.7041475694448,FALSE,1.0892116182572613
PRINCE CHARLES,559,264841.68157423974,252000,79908.29464729957,1950,0,264841.68157423974,563.7232772808587,FALSE,1.4084507042253522
PRINCE RUPERT,483,276763.97515527956,294000,101983.17830909311,1953,0,276763.97515527956,475.93185942028987,FALSE,2.6178010471204187
PYLYPOW INDUSTRIAL,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
QUEEN ALEXANDRA,1385,314807.22021660674,321000,123763.62547688808,1968,0,314807.22021660674,296.88542382671477,FALSE,4.901960784313726
QUEEN MARY PARK,2222,197479.97299729925,183000,91878.63782026524,1979.5,0,197479.97299729925,199.9012678217823,FALSE,-3.937007874015748
QUESNELL HEIGHTS,136,680033.0882352941,588500,401051.4246245177,1969,0,680033.0882352941,1184.2003970588237,FALSE,-1.834862385321101
RAMPART INDUSTRIAL,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RAMSAY HEIGHTS,1209,384678.6600496286,419500,218605.5595210268,1981,0,384678.6600496286,595.9594648469811,FALSE,-3.6739380022962114
RAPPERSWIL,552,301551.63043478265,305500,510971.6630429802,2012,0,301551.63043478265,1047.8875670289858,FALSE,-2.3961661341853033
RHATIGAN RIDGE,1139,549274.8024582964,512000,173572.44626064805,1987,0,549274.8024582964,723.3138077260755,FALSE,-0.1949317738791423
RICHFIELD,709,305859.66149506345,297500,457504.531770829,1973,0,305859.66149506345,624.9572905500705,FALSE,0
RICHFORD,218,610142.2018348621,561000,317056.87239139515,2002,0,610142.2018348621,1070.405878899083,FALSE,8.144578313253012
RIDEAU PARK,557,298102.3339317772,342000,127177.99419228607,1973,0,298102.3339317772,378.74824775583494,FALSE,1.3333333333333335
RIO TERRACE,508,497586.6141732285,439250,211166.72553769543,1961,0,497586.6141732285,773.70540354330706,FALSE,2.270081490104773
RITCHIE,1956,294726.48261758697,293000,134510.46350346995,1969,0,294726.48261758697,305.22422852760684,FALSE,4.83005366726297
RIVER VALLEY CAMERON,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY CAPITOL HILL,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY FORT EDMONTON,11,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY GOLD BAR,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY HERMITAGE,68,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY HIGHLANDS,9,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY KINNAIRD,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY LESSARD NORTH,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY OLESKIW,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY TERWILLEGAR,9,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY WALTERDALE,11,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY WHITEMUD,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVER VALLEY WINDEMERE,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RIVERDALE,930,417846.7741935488,372000,314212.97346989816,2002,0,417846.7741935488,352.7803591397849,FALSE,2.7624309392265194
ROSENTHAL,187,351489.3048128346,81000,1723714.8422554934,2013,0,351489.3048128346,11077.057872192514,FALSE,NA
ROSSDALE,382,455295.81151832466,380500,200508.1574145045,1992,0,455295.81151832466,239.91185340314135,FALSE,-2.2479126525369297
ROSSLYN,1030,258416.01941747568,275500,71584.3436531229,1961,0,258416.01941747568,550.4934291262136,FALSE,2.60707635009311
ROYAL GARDENS,1059,289197.82813975477,344000,105660.35173666594,1967,0,289197.82813975477,419.8379822474028,FALSE,-0.2898550724637681
RUNDLE HEIGHTS,1016,215438.97637795273,237750,103887.41166284448,1970,0,215438.97637795273,406.8843435039369,FALSE,-0.3144654088050315
RURAL NORTH EAST HORSE HILL,100,543370,525000,193374.1286634891,1976,0,543370,64916.02512,FALSE,NA
RURAL NORTH EAST NORTH STURGEON,103,442140.7766990292,369000,251744.2136480463,1975,0,442140.7766990292,203646.8460621359,FALSE,NA
RURAL NORTH EAST SOUTH STURGEON,251,653501.9920318726,653000,404753.326108651,2004,0,653501.9920318726,29158.1346812749,FALSE,4.647435897435898
RURAL SOUTH EAST,105,613047.619047619,575500,209338.9724894302,1976,0,613047.619047619,116375.2516104762,FALSE,4.683947248749432
RURAL WEST,205,769909.7560975611,723000,421596.2173603876,1985.5,0,769909.7560975611,47297.51497609756,FALSE,2.046577275935074
RURAL WEST BIG LAKE,71,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
RUTHERFORD,3919,342602.4496044872,346000,142705.87933957626,2006,0,342602.4496044872,323.40375680020384,FALSE,-5.33515731874145
SAKAW,1216,297224.50657894736,305500,65835.46150461686,1980,0,297224.50657894736,524.9068124999999,FALSE,-0.4885993485342019
SATOO,1226,283953.5073409461,304500,74690.96248867355,1975,0,283953.5073409461,585.3455562805873,FALSE,0
SCHONSEE,1065,348520.9389671347,332000,348200.8250572453,2010,0,348520.9389671347,900.0868984037571,FALSE,-24.200913242009133
SECORD,749,447214.95327102824,420500,739389.4697369708,2011,0,447214.95327102824,2308.90211348465,FALSE,-0.70838252656434475
SHERBROOKE,944,253793.4322033899,284000,83317.90311264216,1953,0,253793.4322033899,544.2096281779661,FALSE,1.2477718360071302
SHERWOOD,487,248649.89733059568,245000,100635.74209711976,1957,0,248649.89733059568,539.927693429158,FALSE,2.083333333333333
SIFTON PARK,415,268115.6626506024,299500,83475.17563518828,1976,0,268115.6626506024,520.0197301204819,FALSE,3.2758620689655173
SILVER BERRY,2556,337035.0156494519,344500,81124.37026275242,2005,0,337035.0156494519,333.33879479655735,FALSE,0.14534883720930233
SKYRATTLER,1103,205611.96736174065,191500,111488.98573463132,1979,0,205611.96736174065,267.7884206708975,FALSE,2.956989247311828
SOUTH EDMONTON COMMON,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
SOUTH TERWILLEGAR,3567,334209.41968040145,317000,133249.89549882733,2007,0,334209.41968040145,295.24452276422824,FALSE,NA
SOUTHEAST (ANNEXED) INDUSTRIAL,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
SPRUCE AVENUE,583,248172.38421955387,255500,69497.18683749976,1948,0,248172.38421955387,556.9571888507718,FALSE,3.2323232323232323
STARLING,179,381508.3798882682,224500,875855.3723968068,2012,0,381508.3798882682,4025.7846480446906,FALSE,NA
STEINHAUER,763,361887.9423328965,384000,102155.15686882527,1976,0,361887.9423328965,536.7247273918742,FALSE,1.5873015873015872
STEWART GREENS,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
STRATHCONA,2970,331977.60942760843,301500,218096.78369926036,1972,0,331977.60942760843,207.56472791245835,FALSE,0.5
STRATHCONA INDUSTRIAL PARK,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
STRATHCONA JUNCTION,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
STRATHEARN,675,400810.3703703704,360500,198294.00820628795,1952,0,400810.3703703704,529.2258977777778,FALSE,0.6280530355896721
SUDER GREENS,1044,396391.76245210745,387500,96608.13428449018,2005,0,396391.76245210745,392.2582969348659,FALSE,0.7802340702210664
SUMMERLEA,588,301222.78911564616,312750,181431.69182461055,1981,0,301222.78911564616,392.8026343537414,FALSE,2.2058823529411766
SUMMERSIDE,3745,407124.2990654194,390000,309227.38487705437,2008,0,407124.2990654194,575.9937616021365,FALSE,-0.12804097311139565
SUNWAPTA INDUSTRIAL,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
SWEET GRASS,1016,295431.10236220394,257500,142954.68356740722,1977,0,295431.10236220394,435.25030610236263,FALSE,5.532786885245901
TAMARACK,1051,392892.48334919114,361500,689234.6544576462,2010,0,392892.48334919114,1917.1280964795492,FALSE,0.6963788300835655
TAWA,828,237659.4202898549,236250,266065.3654004694,1993,0,237659.4202898549,200.65174637681193,FALSE,-0.9433962264150944
TERRA LOSA,1307,215752.86916602915,227000,88856.91768153242,1994,0,215752.86916602915,146.32416373374144,FALSE,2.0224719101123596
TERRACE HEIGHTS,660,314799.2424242426,349750,119192.9719696248,1960,0,314799.2424242426,474.2933151515153,FALSE,1.9679300291545192
TERWILLEGAR TOWNE,2353,431341.4789630245,379000,196294.82878918704,2003,0,431341.4789630245,398.94279885252865,FALSE,0.7978723404255319
THE HAMPTONS,3927,366257.193786605,366000,132488.4516485998,2007,0,366257.193786605,387.5725054494525,FALSE,-0.40816326530612246
THE ORCHARDS AT ELLERSLIE,399,379873.4335839598,336000,808180.03532224,2012,0,379873.4335839598,4439.561037593984,FALSE,151.68539325842696
THORNCLIFF,743,274489.9057873486,301500,76950.37409377363,1973,0,274489.9057873486,491.3158048452221,FALSE,-1.1475409836065573
TIPASKAN,892,234246.07623318376,247500,90331.7537865979,1978,0,234246.07623318376,419.0481502242153,FALSE,1.7471736896197325
TRUMPETER AREA,389,386928.0205655526,335000,827737.0638478523,2011,0,386928.0205655526,4945.182383033424,FALSE,33.73253493013972
TWEDDLE PLACE,757,292474.9009247027,314500,77679.49450503418,1974,0,292474.9009247027,632.7689260237781,FALSE,0.64
TWIN BROOKS,2284,497026.2697022757,473000,185453.7030181022,1995,0,497026.2697022757,595.4232915936952,FALSE,0.15881418740074113
UNIVERSITY OF ALBERTA FARM,6,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
VIRGINIA PARK,207,357463.7681159421,318000,169435.4844464874,1948,0,357463.7681159421,447.5766135265701,FALSE,2.912621359223301
WALKER,1836,302646.7864923749,295750,490050.0281367823,2011,0,302646.7864923749,973.4628870915028,FALSE,-9.13978494623656
WEBBER GREENS,654,387224.770642202,391250,293030.68234292074,2012,0,387224.770642202,1041.5683700305806,FALSE,13.73546511627907
WEDGEWOOD HEIGHTS,528,620034.0909090907,531000,288013.3364057281,1992,0,620034.0909090907,898.1278901515152,FALSE,2.5096525096525095
WEINLOS,1122,276391.2655971471,286000,85602.25187331875,1982,0,276391.2655971471,433.7624358288771,FALSE,0.7042253521126761
WELLINGTON,1013,261029.6150049358,276000,71413.04665645328,1958,0,261029.6150049358,560.1565932872655,FALSE,1.098901098901099
WEST JASPER PLACE,757,268802.5099075297,268000,125499.52162281124,1970,0,268802.5099075297,531.4684451783356,FALSE,8.611955420466058
WEST MEADOWLARK PARK,1066,239694.18386491656,241500,89361.39267800198,1965,0,239694.18386491656,340.26256566604155,FALSE,-8.349146110056926
WESTBROOK ESTATE,337,894813.0563798222,823500,572266.8004007644,1968,0,894813.0563798222,1225.9611008902075,FALSE,2.6168224299065423
WESTMOUNT,2510,322414.7964143418,317250,179409.25689546665,1968,0,322414.7964143418,357.0404593625491,FALSE,5.223880597014925
WESTRIDGE,544,514208.6397058823,485500,248596.1674193807,1976,0,514208.6397058823,809.5517352941176,FALSE,-7.435653002859867
WESTVIEW VILLAGE,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WESTWOOD,790,233634.17721519017,238500,112863.73266508848,1967,0,233634.17721519017,401.3715016455698,FALSE,1.2738853503184715
WHITE INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WHITEMUD CREEK RAVINE TWIN BROOKS,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WILD ROSE,2481,377462.3135832327,381500,112690.48251437474,2002,0,377462.3135832327,426.0118656187021,FALSE,1.7333333333333332
WILSON INDUSTRIAL,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WINDERMERE,2796,490915.4148783973,366500,756891.9073947406,2011,0,490915.4148783973,1105.7234045422017,FALSE,-1.2129380053908356
WINDERMERE AREA,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WINDSOR PARK,491,834639.5112016292,685000,438440.5090621753,1953,0,834639.5112016292,906.1082892057028,FALSE,-2.212705210563883
WINTERBURN INDUSTRIAL AREA EAST,6,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WINTERBURN INDUSTRIAL AREA WEST,9,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
WOODCROFT,631,297200.4754358163,307000,72894.08918334075,1955,0,297200.4754358163,555.29240570523,FALSE,0.6557377049180327
YELLOWHEAD CORRIDOR EAST,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
YORK,1150,256998.695652174,279250,88219.57014769423,1967,0,256998.695652174,478.4296365217392,FALSE,-0.08944543828264759
YOUNGSTOWN INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
