Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed
RIDEAU PARK,733,240565.48431105047,187500,197105.54908957574,1983,0,240565.48431105047,285.52121145975445,FALSE
RIO TERRACE,516,652541.6666666666,524500,445665.30032189266,1961,0,652541.6666666666,761.6797887596899,FALSE
RITCHIE,2348,337804.9403747866,340500,263510.8856593362,1998,0,337804.9403747866,249.95267461669508,FALSE
RIVER VALLEY CAMERON,2,NA,NA,NA,NA,NA,NA,NA,TRUE
RIVER VALLEY FORT EDMONTON,7,NA,NA,NA,NA,NA,NA,NA,TRUE
RIVER VALLEY GLENORA,2,NA,NA,NA,NA,NA,NA,NA,TRUE
RIVER VALLEY GOLD BAR,3,NA,NA,NA,NA,NA,NA,NA,TRUE
RIVER VALLEY HERMITAGE,66,NA,NA,NA,NA,NA,NA,NA,TRUE
RIVER VALLEY HIGHLANDS,5,NA,NA,NA,NA,NA,NA,NA,TRUE
RIVER VALLEY KINNAIRD,1,NA,NA,NA,NA,NA,NA,NA,TRUE
RIVER VALLEY LESSARD NORTH,1,NA,NA,NA,NA,NA,NA,NA,TRUE
RIVER VALLEY OLESKIW,4,NA,NA,NA,NA,NA,NA,NA,TRUE
RIVER VALLEY TERWILLEGAR,10,NA,NA,NA,NA,NA,NA,NA,TRUE
RIVER VALLEY WINDEMERE,6,NA,NA,NA,NA,NA,NA,NA,TRUE
RIVER'S EDGE,556,535227.5179856111,469000,1468514.8043430576,2023,0,535227.5179856111,4874.615537769783,FALSE
RIVERDALE,1048,426600.1908396945,389750,411603.28133215994,2002,0,426600.1908396945,300.0148416030534,FALSE
RIVERVIEW AREA,150,1023236.6666666667,899500,528709.1875713635,1991,0,1023236.6666666667,30532.094926666672,FALSE
ROPER INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE
ROSENTHAL,2947,424755.005089922,453000,340389.33601470315,2017,0,424755.005089922,523.6721489650494,FALSE
ROSSDALE,461,397427.3318872019,385000,315895.5241972665,1995,0,397427.3318872019,179.61360520607377,FALSE
ROSSLYN,1014,309160.2564102564,314000,84286.27362361972,1961,0,309160.2564102564,557.9036666666667,FALSE
ROYAL GARDENS,1135,292190.3083700441,386500,159965.4528768708,1967,0,292190.3083700441,392.4148484581498,FALSE
RUNDLE HEIGHTS,982,235695.5193482688,293000,134838.8832063946,1971,0,235695.5193482688,413.5734928716904,FALSE
RURAL NORTH EAST HORSE HILL,72,NA,NA,NA,NA,NA,NA,NA,TRUE
RURAL NORTH EAST SOUTH STURGEON,54,NA,NA,NA,NA,NA,NA,NA,TRUE
RUTHERFORD,5479,312082.49680598656,324000,216443.63821430938,2007,0,312082.49680598656,240.33556397152765,FALSE
SAKAW,1214,354020.5930807249,366750,92516.44084266169,1980,0,354020.5930807249,517.7031243822075,FALSE
SATOO,1202,347008.31946755416,368000,84374.7090132477,1975,0,347008.31946755416,543.5495366056572,FALSE
SCHONSEE,2196,379494.53551912564,392500,261088.64511490948,2014,0,379494.53551912564,308.58178597449904,FALSE
SECORD,3965,448792.18158890284,480500,164877.66331173977,2019,0,448792.18158890284,324.67473316519545,FALSE
SHERBROOKE,933,287706.8595927117,332500,130295.52731338877,1954,0,287706.8595927117,546.7731114683816,FALSE
SHERWOOD,472,328809.32203389826,311750,157537.15120751597,1964,0,328809.32203389826,520.7053898305085,FALSE
SIFTON PARK,405,297301.2345679013,336500,94960.17598564431,1976,0,297301.2345679013,513.6642888888889,FALSE
SILVER BERRY,2555,399752.8375733855,415500,121582.53054337647,2005,0,399752.8375733855,329.75602739726025,FALSE
SKYRATTLER,948,223164.5569620253,174000,145629.30413529134,1979,0,223164.5569620253,334.31118459915615,FALSE
SOUTH EDMONTON COMMON,2,NA,NA,NA,NA,NA,NA,NA,TRUE
SOUTH TERWILLEGAR,5115,275167.74193548376,265000,224184.29969610632,2007,0,275167.74193548376,206.07562737047897,FALSE
SOUTHEAST (ANNEXED) INDUSTRIAL,2,NA,NA,NA,NA,NA,NA,NA,TRUE
SPRUCE AVENUE,549,310162.11293260474,300500,116313.02601946499,1949,0,310162.11293260474,517.2956047358834,FALSE
STARLING,895,511445.8100558659,536000,220120.7001157531,2016,0,511445.8100558659,1068.9206581005585,FALSE
STEINHAUER,745,406053.6912751678,433500,113344.26251273192,1976,0,406053.6912751678,542.2307906040269,FALSE
STEWART GREENS,457,529265.8643326039,517500,177393.2187303086,2017,0,529265.8643326039,751.0532013129103,FALSE
STILLWATER,1113,406629.38005390845,378000,539510.591545368,2022,0,406629.38005390845,1290.8451239892179,FALSE
STRATHCONA,3863,294830.96039347653,207500,304459.9214414715,1979,0,294830.96039347653,154.34392052808698,FALSE
STRATHCONA INDUSTRIAL PARK,1,NA,NA,NA,NA,NA,NA,NA,TRUE
STRATHCONA JUNCTION,1,NA,NA,NA,NA,NA,NA,NA,TRUE
STRATHEARN,678,538382.7433628319,452000,306832.8261488773,1954,0,538382.7433628319,515.6138097345133,FALSE
SUDER GREENS,1287,364041.56954156945,419500,205377.17270537218,2005,0,364041.56954156945,317.5652703962704,FALSE
SUMMERLEA,703,268494.3100995732,270500,260599.61806618277,1983,0,268494.3100995732,326.989719772404,FALSE
SUMMERSIDE,5221,508839.6858839303,481500,286441.15338395827,2011,0,508839.6858839303,376.00050469258764,FALSE
SUNWAPTA INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE
SWEET GRASS,1003,323904.78564307076,236500,200009.5735159517,1977,0,323904.78564307076,434.91520638085746,FALSE
TAMARACK,2069,398153.9391010149,433500,185200.66189029044,2013,0,398153.9391010149,610.996787820203,FALSE
TAWA,1139,176923.61720807716,193500,328167.5997265404,1993,0,176923.61720807716,140.9157489025461,FALSE
TERRA LOSA,1867,134805.03481521155,152500,113425.56622876272,1996,0,134805.03481521155,98.19395554365292,FALSE
TERRACE HEIGHTS,655,367253.43511450384,401000,164151.853271206,1960,0,367253.43511450384,475.02564885496184,FALSE
TERWILLEGAR TOWNE,2409,466149.6471564964,443000,233746.15698708137,2003,0,466149.6471564964,379.9988094645081,FALSE
THE HAMPTONS,4503,389424.60581834265,416000,205841.55943535024,2007,0,389424.60581834265,323.82249611370196,FALSE
THE ORCHARDS AT ELLERSLIE,3629,483946.95508404507,485500,153072.23736145516,2019,0,483946.95508404507,315.4561160099201,FALSE
THE UPLANDS,1665,467829.12912912923,450000,423080.3419488211,2022,0,467829.12912912923,907.0718222222223,FALSE
THORNCLIFF,729,300545.95336076827,340000,102344.65721601031,1973,0,300545.95336076827,484.61521124828533,FALSE
TIPASKAN,820,288768.9024390244,336000,126167.48059125638,1978,0,288768.9024390244,430.36763658536586,FALSE
TRUMPETER AREA,1186,516828.41483979765,504250,306493.9462682558,2017,0,516828.41483979765,877.9652386172008,FALSE
TWEDDLE PLACE,747,351921.0174029451,385000,105225.53869985159,1974,0,351921.0174029451,577.7816947791165,FALSE
TWIN BROOKS,2324,558598.3218588639,537250,216965.15407216045,1995,0,558598.3218588639,570.9267185886403,FALSE
UNIVERSITY OF ALBERTA FARM,1,NA,NA,NA,NA,NA,NA,NA,TRUE
VIRGINIA PARK,207,422898.5507246377,363500,261217.94056614407,1950.5,0,422898.5507246377,440.3576231884058,FALSE
WALKER,5173,390595.3025323797,411500,211342.8887181375,2014,0,390595.3025323797,261.5727036535859,FALSE
WEBBER GREENS,978,504108.3844580777,474500,130705.53570416538,2013,0,504108.3844580777,414.3182955010225,FALSE
WEDGEWOOD HEIGHTS,521,728565.2591170825,589500,451282.69065731275,1993,0,728565.2591170825,906.0277619961612,FALSE
WEINLOS,1094,325754.57038391154,340250,117690.47302228278,1982,0,325754.57038391154,441.9441946983545,FALSE
WEIR INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE
WELLINGTON,1000,307333,316750,84302.29823965945,1959,0,307333,566.924718,FALSE
WEST JASPER PLACE,776,344969.71649484546,363250,198452.98472495234,1977,0,344969.71649484546,491.59403479381444,FALSE
WEST MEADOWLARK PARK,1066,261821.76360225142,279000,119929.76087977571,1965,0,261821.76360225142,340.26256566604127,FALSE
WESTBROOK ESTATE,337,1429765.578635015,1178000,869661.3521952783,1972,0,1429765.578635015,1223.3061246290802,FALSE
WESTMOUNT,3378,323281.5275310834,236500,301753.573401382,1998,0,323281.5275310834,251.29373090586145,FALSE
WESTRIDGE,527,638579.6963946868,607500,301373.1428029866,1976,0,638579.6963946868,788.5144155597724,FALSE
WESTVIEW VILLAGE,8,NA,NA,NA,NA,NA,NA,NA,TRUE
WESTWOOD,702,275381.05413105414,278000,152467.24265483185,1967,0,275381.05413105414,410.64447293447296,FALSE
WHITE INDUSTRIAL,3,NA,NA,NA,NA,NA,NA,NA,TRUE
WHITEMUD CREEK RAVINE TWIN BROOKS,6,NA,NA,NA,NA,NA,NA,NA,TRUE
WILD ROSE,2664,423963.9639639639,449500,201326.11382617877,2003,0,423963.9639639639,395.25961899399397,FALSE
WINDERMERE,6115,527752.41210139,412000,575239.1734447038,2014,0,527752.41210139,421.60748748977926,FALSE
WINDERMERE AREA,5,NA,NA,NA,NA,NA,NA,NA,TRUE
WINDSOR PARK,597,1151622.2780569517,1015500,706460.7048326562,1966,0,1151622.2780569517,729.7469112227806,FALSE
WINTERBURN INDUSTRIAL AREA EAST,1,NA,NA,NA,NA,NA,NA,NA,TRUE
WINTERBURN INDUSTRIAL AREA WEST,5,NA,NA,NA,NA,NA,NA,NA,TRUE
WOODCROFT,766,322872.06266318535,369000,142284.52330252272,1956,0,322872.06266318535,460.71258746736294,FALSE
WÎHKWÊNTÔWIN,11531,141947.1858468478,116500,164784.37232132687,1980,0,141947.1858468478,28.039009452779492,FALSE
YORK,1112,293388.93884892086,316000,95095.69075196321,1967,0,293388.93884892086,488.69996133093525,FALSE
